,title,author,summary,category,word_count,age_cat,num_views,num_fav,publication_date,tags,url,download_link
521,The Woodcutter's Daughter and the Gole,Julie Steimle,"The woodcutter's daughter has the worst job in world. Every day she must enter the demon infested wood to gather branches to sell in village. One day, when she goes in deeper, she meets a man-eating demon known as a Gole and by her wits she must escape a gruesome death.",Fantasy,1483 Words,Ages 0 and up,669,7,11-19-2009,"{'woods', 'demon', 'magic', 'fairy tale', 'forest', 'woodcutter'}",https://www.bookrix.com/_ebook-julie-steimle-the-woodcutter-039-s-daughter-and-the-gole/,https://www.bookrix.com/Books/Download.html?bookID=zormna_1258648929.7919929028&format=epub
522,The Silver Secret,Rachell Keahbone,"He hugged me I stepped back and asked ""Do I know you?"" He looked me in the eyes and said ""Silver it's me Damen your cousin."" ""Um ya all my family was murdered when I was two and that is a fact cause they forced me to watch and before you try I don't need your pity.""Guilt surged through his face when he stepped back and looked over at John ""You didn't tell her did you""He shook his head no...",Fantasy,4374 Words,Ages 0 and up,667,18,04-19-2012,"{'secret', 'Vampire', 'Silver'}",https://www.bookrix.com/_ebook-rachell-keahbone-the-silver-secret/,https://www.bookrix.com/Books/Download.html?bookID=dragongirl123_1334872627.3434219360&format=epub
523,Demonbane,MangaPanda,"Lucas Trover was an orphan with no idea who his real parents were. Now adopted, he always seems to attract the wrong kind of attention, getting into trouble left and right. One day, that ""trouble"" comes in the form of something supernatural, rocking his world and flipping it over! Now on a race for time, Lucas desperately tries to unravel the secret of his lineage before it's too late. With the help of the beautiful Amanda and an annoying demon who keeps calling him ""Master"", will Lucas ever find out the truth?
-------------------------------------------------------------------------------------------------------------------
""Luke, you are a part of something bigger than all of us."" he said slowly, ""And one day, you could save or destroy us all.""",Fantasy,2290 Words,Ages 6 and up,664,10,08-05-2012,"{'demon', 'awsomeness', 'family', 'love', 'hades', 'orphan', 'fiction'}",https://www.bookrix.com/_ebook-mangapanda-demonbane/,https://www.bookrix.com/Books/Download.html?bookID=mangapanda_1344215089.9746749401&format=epub
524,Jack Frost,Shannon Sabotage,What if Jack Frost had a son? Also named Jack? What if you met him? What would he be like? What would he look like? Would he be nice? Would he be cold like his father? Think he has daddy issues? Maybe? Read this to see the real Jack Frost Junior.,Fantasy,11723 Words,Ages 0 and up,663,15,04-11-2012,"{'fire', 'rape', 'love', 'ice', 'hate'}",https://www.bookrix.com/_ebook-shannon-sabotage-jack-frost/,https://www.bookrix.com/Books/Download.html?bookID=just.your.issue_1334183794.4711170197&format=epub
525,A Story Becoming Reality,Patricia Galindez,"My names Leah. Leah Knight. My life is nothing but boring. But, one story changed all that.

Leah is a seventeen year old girl that all she does is pity herself, isolate herself in her room, and listen to music to escape her world. She thinks her life is worthless with having no friends caused by her shyness and quietness and falling for a guy that has no idea she even exists. Leah tries her best to get by the days with the same thing happening everyday. But, as soon as Leah makes a wish on a star and gets
an idea for her next story, her life with finally change.",Fantasy,9851 Words,Ages 0 and up,662,3,10-05-2012,"{'writing', 'story', 'fantasy', 'love', 'reality'}",https://www.bookrix.com/_ebook-patricia-galindez-a-story-becoming-reality/,https://www.bookrix.com/Books/Download.html?bookID=xxbleedingheartxx_1349483643.1203620434&format=epub
526,Danger,By,"A immortal walking the planet all by herself, never trusted any body, until this one night, a destination brought her to Matt. Just like any thief's she would kill, but she invites him to her continuous journey, until he becomes something she did not expect. Will she fall for him? Find out in Danger.
  ** I m currently re-writing this, I started writing this in a notebook in 2009 or in 2010. I thought that my book needed to be fixed... A LOT haha, thank you for your patience!**",Fantasy,2350 Words,Ages 12 and up,661,26,08-03-2011,"{'Love', 'Action.', 'Drama', 'Romantic'}",https://www.bookrix.com/_ebook-by-shyann-miller-danger/,
527,A Beautiful Mess,Ninja Choco,"What happens if you were thrust in a world filled with the supernatural? The world lurking in the shadows and creeping through alleys, feeding of victims and loving to make you there next target?

Ava never suspected this world; she never would have guessed such a thing as crazy as this could ever exist. And she would have been oblivious if it weren’t for her meeting the Godly man in her school.

But Ava isn't blinded by stupidity and isn't so naive. This girl has a past as dark as night and as black as his hair.",Fantasy,4895 Words,Ages 12 and up,657,6,06-07-2013,"{'Romance', 'Quite', 'Past', 'Vampire', 'Secrets', 'Love', 'Finding', 'Group'}",https://www.bookrix.com/_ebook-ninja-choco-a-beautiful-mess/,https://www.bookrix.com/Books/Download.html?bookID=ro25f4652f02815_1370612270.3709590435&format=epub
528,Breakers,Breanna Danielle Gillard,"i don't have that much written right now. so this is sort of a promo. :) i think it's ok. my friends like it, but they're my friends. please read :) let me know what you think :) forever greatful, DaniDestinii",Fantasy,6587 Words,Ages 0 and up,657,5,02-04-2012,"{'fantacy', 'vampires', 'change', 'romance', 'love', 'teen', 'apocolyptic', 'awkward', 'fiction'}",https://www.bookrix.com/_ebook-breanna-danielle-gillard-breakers/,https://www.bookrix.com/Books/Download.html?bookID=danidestinii_1328377863.2328090668&format=epub
529,Cataclysm,Sammantha Lewis,"Emily Hail did not believe in fairy tale, love, or happy endings. She believed she was fated to spend the rest of her life as a servant girl for a noble family. That is until she stumbles upon another world. However, this new land is under the tyranny of the Zonova family. Emily joins a group of Nobles who are plotting against the corrupt government. Moreover, Emily happens to be the cataclysm they are in need of.",Fantasy,4997 Words,Ages 0 and up,657,14,10-12-2011,"{'rebelion', 'romance', 'humor', 'love', 'nobility', 'overthrow', 'war', 'royalty', 'mythical... Show more'}",https://www.bookrix.com/_ebook-sammantha-lewis-cataclysm/,https://www.bookrix.com/Books/Download.html?bookID=ichigo513_1318404278.4472689629&format=epub
530,This Is My Kingdom Come,Megan Rees,"Oscar Herring is the next in line to the throne of his uncle's kingdom. When he turns 17, he will be able to take over from the King and reclaim his rightful place. However, when he discovers that his aunt has given birth to a son, the young Prince flees his kingdom and heads to the only place he can possibly find help: Nighthollow.

In Nighthollow, Luna is still clouded with grief and confusion after the events of the battle one month ago. She has to be strong for little Cody so he can grow up in a world that will offer him great prospects rather than fear. When a strange boy appears one day, she learns that he needs urgent help to win his cunning game of cat-and-mouse. Assisted by her previous companions and a couple of newfound friends, will they see the rebellion through until the end?",Fantasy,26113 Words,Ages 12 and up,652,7,02-22-2014,,https://www.bookrix.com/_ebook-megan-rees-this-is-my-kingdom-come/,https://www.bookrix.com/Books/Download.html?bookID=chocolatemeerkat_1390658197.4871549606&format=epub
531,"My Angel, My Devil (unfinished)",Tamara L. Garcia,"Prologue
When I came home that day, everything was supposed to be the same, boring routine. Nothing was supposed to change. I had always wanted something to change, but not like that. I wanted a shift in events; a mere scratch in my daily schedule. But what happened on that day was too significant and majorly life changing to even be compared to the word scratch.
It was the worst day of my life. I could only wish so hard it hurt that it was only something trivial like being embarrassed in front of the whole school. Like tripping and accidentally falling on a little kid and squishing him. But no, that day started everything; it set the gears of my life in motion in the way I’d never imagined.
It was the day my life ended, and then began again.",Fantasy,16562 Words,Ages 0 and up,652,14,05-07-2010,"{'angel', 'adventure', 'dead', 'devil', 'fantasy', 'rage', 'cities', 'fiction'}",https://www.bookrix.com/_ebook-tamara-l-garcia-my-angel-my-devil-unfinished/,https://www.bookrix.com/Books/Download.html?bookID=kuroichisuke_1273254399.6005749702&format=epub
532,midnight wolf,me,this book is about a girl that takes a walk one night in the woods in the back of her house she gets lost and attaked by a wolf.,Fantasy,1 Words,Ages 0 and up,653,8,08-03-2011,"{'werewolf', 'love', 'hate'}",https://www.bookrix.com/_ebook-me-midnight-wolf/,https://www.bookrix.com/Books/Download.html?bookID=booklover2118_1312429459.2304239273&format=epub
533,Kiss My Alpha,Judy Colella,"To be honest, this story started as a rant. I was so over the non-stop parade of worn-out, cliche-filled ""books"" about werewolves, that when I found myself reading yet another one (because the title didn't give that salient little fact away), I think I snapped. I waxed sarcastic. I fumed. I wrote.

Translation of above paragraph: Don't take this story too seriously. It's me in snide-mode.

Enjoy!",Fantasy,2103 Words,Ages 16 and up,649,10,10-03-2014,,https://www.bookrix.com/_ebook-judy-colella-kiss-my-alpha/,
534,The Awakening,"samantha jones, jake london",This is about a dragon girl and her boyfriend and friends they are trying to make through the summer in order to find a new home for only dragons and the home has to be on one of the floating isles.,Fantasy,1191 Words,Ages 14 and up,648,10,06-19-2014,,https://www.bookrix.com/_ebook-samantha-jones-the-awakening/,https://www.bookrix.com/Books/Download.html?bookID=uw36ae020e36135_1403203699.7975659370&format=epub
535,merlin & ekron,Pedro Dias Vicente,A new dawn at Arcada's homeland written as poem like. The homeland is a rewritten stories that i wrote at wattpad. More than i've done it was to make a rewritten series as prose and poem style.,Fantasy,5680 Words,Ages 16 and up,647,2,05-05-2014,"{'adventure', 'fantasy'}",https://www.bookrix.com/_ebook-pedro-dias-vicente-merlin-amp-ekron/,https://www.bookrix.com/Books/Download.html?bookID=sj881feb12a7635_1399300772.6729431152&format=epub
536,Silver Night 2,Lauren Behrens,Chapter 2 of Silver Night,Fantasy,1170 Words,Ages 0 and up,643,15,05-27-2010,{'Vampire'},https://www.bookrix.com/_ebook-lauren-behrens-silver-night-2/,https://www.bookrix.com/Books/Download.html?bookID=bonesgurl145_1275013968.8383109570&format=epub
537,The day,Erica,Jenifer was walking down the sidewalks of London when she ran into One Direction and she didnt know who they were because she didnt like them so what will happen?,Fantasy,1954 Words,Ages 12 and up,644,18,08-26-2012,"{'The day', 'One direction'}",https://www.bookrix.com/_ebook-erica-the-day/,https://www.bookrix.com/Books/Download.html?bookID=ericaxd_1346012306.3843948841&format=epub
538,Midnight Rose,Shannon McGovern,"(its not finished, and I realize it may suck in the first chapter but read on it gets better i promise)This is a Hard Time for everyone. Battles are rising. And No-one is safe. My Love will do the best he can to protect me, but I am afraid that it will not be enough. I know I will have to try hard, But I have Little if any hope of surviving.",Fantasy,9215 Words,Ages 0 and up,642,32,08-12-2011,"{'Battle', 'Werewolf', 'Vampire', 'Rose', 'Love.', 'Midnight'}",https://www.bookrix.com/_ebook-shannon-mcgovern-midnight-rose/,https://www.bookrix.com/Books/Download.html?bookID=meepylagoe_1313185887.8118560314&format=epub
539,War In The Underground,Rose Barnes,"Abigayle , Charlotte and kirsty are Destoned Warriors of heaven and hell for Darkness and light.

There is a war underground in the supernatural world they balence the forces of Good and Evil.
They come into there powers on there 16th birthday and they are automatically sent to the supernatural world to defeat the Darkness that threatns the life of thousands.",Fantasy,1875 Words,Ages 0 and up,642,23,02-02-2011,"{'Werewolves', 'Fallen Angel', 'Vampiers', 'Soulmate', 'War', 'Demons'}",https://www.bookrix.com/_ebook-rose-barnes-war-in-the-underground/,https://www.bookrix.com/Books/Download.html?bookID=darkwolf_1296681625.9790170193&format=epub
540,Lycantis: Rage of Wolves,Malaena Medford,"In a world filled with unknown, humans fear everything. Including the vampire covens of the mountains, and the mysterious and misunderstood lycans and werewolves of the forests and swamps. In the mythical world of Zxy'Araei, alone and against the odds, one woman is at war with a darkness that has spread vastly throughout the land, a cult that threatens to destroy every nation be it werewolf, vampire, or human. She must find it within herself to conquer doubt, to control fear, and to gain the trust of beasts among men to stop them. Her journey could cost her everything, and not just her life.",Fantasy,7395 Words,Ages 8 and up,641,5,11-17-2012,"{'vampires', 'lycan', 'furry,... Show more', 'werewolf', 'wolf', 'twilight', 'underworld', 'vampire', 'fur'}",https://www.bookrix.com/_ebook-malaena-medford-lycantis-rage-of-wolves/,https://www.bookrix.com/Books/Download.html?bookID=lycantis_1353205486.1331013142157&format=epub
